Fortran,fortran,gFortran 8.5.0,fortran,Main.f90,gfortran _filename_ -O2 -o ./a.out,./a.out
JavaScript,node,node v18.15.0,javascript,Main.js,TRUE,/usr/bin/node _filename_ ONLINE_JUDGE
TypeScript,typescript,5.0.2,typescript,main.ts,/usr/bin/tsc.sh -p tsconfig.json,/usr/bin/node main.js ONLINE_JUDGE
Common Lisp,lisp,sbcl 2.1.6,lisp,Main.lisp,sbclc _filename_,/usr/local/bin/sbcl --script Main.fasl
Standard ML,sml,MLton 20210117,sml,main.sml,mlton _filename_,./main
Kuin,kuin,KuinC++ v.2021.9.17,kuin,main.kn,KuinInKuin -i _filename_ -o out.cpp -s /KuinInKuin/src/sys/ -e cpp -r -q,./a.out
Kuin exe(beta),kuinexe,v.2021.9.17 on Wine,kuin,main.kn,kuinc /kuin/kuincl.exe -i _filename_ -o out.exe -s /kuin/sys/ -e exe -r -q,kuin out.exe
Vim script,vim,v9.0,text,Main.vim,TRUE,/usr/bin/vim -u NONE -i NONE -X -N -n -e -s -S _filename_ /dev/stdin -c qa!
Bash,sh,Bash 4.4.20,sh,Main.sh,TRUE,/usr/bin/sh _filename_
Assembler,nasm,nasm 2.15.03,assembly_x86,Main.asm,nasmc Main,./a.out
cLay,clay,20221230-1,cpp,Main.clay,clayc _filename_,./a.out
Brainfuck,bf,BFI 1.1,text,Main.bf,TRUE,/usr/bin/bf _filename_
Whitespace,Whitespace,0.3,text,Main.ws,TRUE,/usr/bin/wspace _filename_
Text,text,cat 8.3,text,Main.txt,TRUE,/usr/bin/cat _filename_
